,age,sex,height,kid_no
1361,47,0,148,0
1362,56,0,142,2
1363,58,0,174,2
1364,40,1,155,1
1365,23,0,150,2
1366,38,0,182,0
1367,33,1,155,2
1368,51,1,181,1
1369,53,0,178,1
1370,38,1,158,1
1371,32,1,146,0
1372,47,1,173,1
1373,59,1,171,2
1374,54,0,151,2
1375,27,1,167,1
1376,50,0,163,2
1377,36,1,150,0
1378,21,0,183,0
1379,44,0,180,0
1380,36,1,145,2
1381,47,1,142,1
1382,57,0,172,0
1383,44,1,156,0
1384,32,1,165,1
1385,24,0,152,0
1386,34,1,158,1
1387,30,0,162,1
1388,47,0,150,1
1389,34,0,170,0
1390,58,1,143,0
1391,33,1,148,1
1392,24,0,169,0
1393,42,1,153,2
1394,35,1,165,2
1395,49,1,166,0
1396,34,0,164,1
1397,45,0,152,1
1398,31,0,151,2
1399,51,0,175,1
1400,47,0,178,0
1401,42,1,142,0
1402,40,1,180,0
1403,22,0,149,0
1404,45,1,184,1
1405,20,0,148,0
1406,51,1,150,1
1407,26,1,157,0
1408,38,0,181,0
1409,42,0,157,2
1410,45,1,156,0
1411,33,1,172,0
1412,32,0,177,2
1413,57,1,145,2
1414,39,0,149,2
1415,51,1,145,1
1416,48,1,155,0
1417,39,1,161,0
1418,45,0,174,1
1419,49,0,178,2
1420,48,0,172,0
1421,30,0,162,1
1422,40,0,149,0
1423,37,1,155,2
1424,20,0,156,0
1425,59,1,166,0
1426,58,1,183,1
1427,54,1,159,1
1428,21,1,140,1
1429,42,0,169,1
1430,42,0,142,1
1431,59,1,158,2
1432,48,0,181,2
1433,21,0,161,2
1434,41,1,179,0
1435,22,0,161,1
1436,52,0,145,2
1437,26,1,140,2
1438,58,0,147,2
1439,55,0,173,0
1440,56,0,149,2
1441,43,0,159,0
1442,38,1,147,1
1443,58,1,162,0
1444,45,1,148,0
1445,35,0,140,2
1446,47,0,166,1
1447,41,0,161,2
1448,21,0,174,2
1449,29,0,152,1
1450,37,0,149,0
1451,31,1,159,0
1452,20,1,163,2
1453,23,1,173,0
1454,56,0,184,1
1455,40,0,170,0
1456,39,0,152,1
1457,25,1,175,1
1458,40,1,155,1
1459,24,1,172,1
1460,36,1,175,2
1461,36,1,159,0
1462,25,0,169,0
1463,52,0,181,0
1464,42,0,169,1
1465,23,1,176,2
1466,28,0,182,2
1467,48,0,169,1
1468,30,1,146,1
1469,58,1,160,0
1470,48,1,158,2
1471,51,1,143,0
1472,31,0,161,2
1473,54,0,149,2
1474,47,1,151,2
1475,27,1,182,2
1476,59,1,169,0
1477,58,1,152,1
1478,25,1,181,2
1479,29,0,156,1
1480,44,0,173,0
1481,32,0,181,2
1482,53,0,166,2
1483,34,0,166,1
1484,35,1,149,0
1485,24,1,143,0
1486,42,1,156,1
1487,22,0,141,2
1488,27,0,181,1
1489,28,0,172,2
1490,25,0,148,0
1491,59,0,184,2
1492,35,1,162,2
1493,35,0,183,2
1494,45,0,167,0
1495,42,0,145,2
1496,45,1,169,1
1497,45,1,182,0
1498,39,1,164,2
1499,49,1,157,0
1500,29,1,175,0
1501,31,1,183,0
1502,55,0,151,0
1503,46,0,169,2
1504,59,0,179,0
1505,38,1,159,2
1506,28,1,170,0
1507,21,1,160,2
1508,55,0,179,0
1509,30,0,156,2
1510,30,1,150,1
1511,44,1,176,1
1512,51,1,177,0
1513,47,1,161,1
1514,33,1,182,0
1515,34,0,140,2
1516,25,1,158,0
1517,43,0,159,0
1518,59,1,152,1
1519,57,1,169,1
1520,58,1,140,2
1521,31,0,146,2
1522,44,0,182,2
1523,37,1,182,0
1524,41,1,159,2
1525,50,1,149,2
1526,38,1,156,2
1527,45,1,154,0
1528,49,0,141,1
1529,57,1,169,1
1530,51,1,159,2
1531,59,1,161,0
1532,31,0,164,1
1533,34,1,184,2
1534,52,0,160,2
1535,21,1,169,0
1536,21,0,178,2
1537,56,1,145,0
1538,45,0,157,1
1539,32,1,148,2
1540,28,1,171,1
1541,32,0,183,0
1542,44,1,170,1
1543,39,1,174,2
1544,23,0,161,1
1545,30,0,177,2
1546,27,0,164,0
1547,48,1,174,2
1548,34,1,143,2
1549,28,0,151,0
1550,55,0,171,0
1551,55,1,158,1
1552,37,0,166,0
1553,43,0,176,1
1554,32,0,180,1
1555,27,0,181,2
1556,59,0,161,2
1557,50,1,170,0
1558,39,1,141,2
1559,21,1,167,2
1560,38,0,184,0
1561,34,0,153,1
1562,45,0,158,1
1563,57,1,143,2
1564,28,1,162,1
1565,54,1,176,0
1566,46,1,173,2
1567,31,1,159,0
1568,31,1,170,1
1569,56,0,156,1
1570,32,1,155,2
1571,37,0,170,2
1572,51,1,140,1
1573,30,1,182,1
1574,30,0,156,1
1575,31,0,163,2
1576,49,1,156,0
1577,54,0,152,1
1578,30,1,181,2
1579,32,1,140,0
1580,59,1,182,1
1581,30,0,140,2
1582,22,1,141,2
1583,31,1,167,0
1584,47,0,174,2
1585,23,0,162,2
1586,36,1,172,2
1587,20,0,184,0
1588,33,1,151,1
1589,58,0,147,1
1590,24,1,168,0
1591,23,0,172,1
1592,39,0,173,1
1593,37,1,165,1
1594,36,0,166,0
1595,27,0,145,0
1596,44,1,157,0
1597,31,0,174,1
1598,42,0,178,0
1599,47,0,144,1
1600,22,0,184,0
1601,28,0,162,1
1602,28,0,167,2
1603,45,1,140,2
1604,58,1,142,2
1605,53,1,142,2
1606,44,0,160,1
1607,41,1,159,1
1608,24,0,170,1
1609,51,0,168,1
1610,31,1,172,2
1611,57,0,167,1
1612,27,1,171,2
1613,42,0,176,2
1614,51,0,176,0
1615,29,0,150,0
1616,38,0,181,2
1617,43,0,184,1
1618,39,0,174,0
1619,45,1,183,0
1620,25,1,168,0
1621,45,1,152,0
1622,44,1,150,1
1623,46,1,148,1
1624,52,0,142,2
1625,50,0,170,0
1626,34,0,181,2
1627,27,0,151,2
1628,52,1,157,0
1629,21,0,161,2
1630,46,0,178,2
1631,35,1,156,0
1632,24,1,158,0
1633,30,0,184,2
1634,41,1,177,1
1635,59,0,183,2
1636,50,0,164,0
1637,42,0,184,0
1638,20,1,184,0
1639,37,1,149,2
1640,32,1,179,1
1641,47,1,177,1
1642,42,1,161,0
1643,51,0,159,2
1644,54,1,140,1
1645,54,1,152,2
1646,24,1,167,1
1647,56,1,175,2
1648,39,0,148,2
1649,37,1,152,0
1650,26,0,152,0
1651,26,1,162,0
1652,29,0,173,1
1653,48,0,152,0
1654,33,0,146,2
1655,29,0,183,1
1656,41,0,161,2
1657,22,1,152,2
1658,29,1,161,2
1659,56,0,152,2
1660,48,0,183,0
1661,20,1,156,1
1662,30,0,169,1
1663,33,0,169,0
1664,22,1,141,0
1665,57,0,174,1
1666,27,1,168,1
1667,43,1,181,2
1668,50,0,177,2
1669,37,1,158,0
1670,23,0,168,0
1671,54,1,156,0
1672,36,0,176,0
1673,38,0,149,0
1674,38,1,165,0
1675,48,1,173,1
1676,55,1,164,1
1677,46,0,163,1
1678,59,0,141,1
1679,25,1,184,1
1680,48,1,184,0
1681,39,1,148,2
1682,30,0,160,0
1683,30,1,170,2
1684,29,1,167,1
1685,47,0,167,0
1686,55,1,183,0
1687,31,1,152,1
1688,52,0,173,0
1689,58,1,149,1
1690,51,0,166,0
1691,42,0,146,0
1692,47,0,154,1
1693,41,0,163,1
1694,53,1,149,0
1695,55,1,142,2
1696,43,1,176,1
1697,43,0,176,1
1698,28,0,178,2
1699,35,1,159,1
1700,56,1,168,2
1701,21,1,158,0
1702,50,1,160,1
1703,57,0,142,0
1704,20,0,140,2
1705,39,1,166,1
1706,26,1,168,0
1707,49,1,169,0
1708,23,0,180,2
1709,51,1,142,2
1710,49,1,151,0
1711,36,0,166,2
1712,23,0,184,0
1713,46,1,140,2
1714,26,1,170,1
1715,57,1,156,0
1716,31,1,161,0
1717,37,0,148,0
1718,23,1,180,0
1719,40,1,151,2
1720,47,0,164,2
1721,48,1,157,2
1722,34,1,176,0
1723,34,1,175,1
1724,36,1,152,0
1725,55,1,156,1
1726,58,0,160,1
1727,47,0,154,0
1728,58,0,171,2
1729,43,0,178,0
1730,40,1,174,0
1731,43,1,176,0
1732,54,0,161,2
1733,52,1,158,1
1734,21,1,173,0
1735,42,0,140,1
1736,41,1,155,2
1737,24,0,169,2
1738,59,0,164,2
1739,44,0,156,2
1740,42,1,140,1
1741,37,1,182,1
1742,46,1,164,1
1743,28,1,162,2
1744,25,1,165,2
1745,53,0,181,2
1746,42,0,183,0
1747,38,1,147,0
1748,30,0,141,1
1749,49,0,156,1
1750,31,1,154,0
1751,50,0,163,0
1752,27,1,152,2
1753,50,0,158,1
1754,41,0,181,2
1755,27,0,158,1
1756,45,1,176,2
1757,39,1,160,2
1758,45,1,143,0
1759,23,1,176,1
1760,40,0,179,2
1761,39,1,157,0
1762,57,0,162,0
1763,53,1,158,1
1764,45,1,175,0
1765,27,1,176,0
1766,57,0,174,1
1767,40,0,144,0
1768,54,0,170,2
1769,36,0,182,0
1770,59,0,173,0
1771,53,1,179,1
1772,53,1,155,1
1773,21,1,167,1
1774,29,1,145,1
1775,43,0,163,1
1776,24,1,159,0
1777,44,0,153,1
1778,26,1,160,1
1779,53,0,166,2
1780,44,1,171,0
1781,30,0,155,0
1782,49,1,157,0
1783,48,1,178,0
1784,44,0,158,0
1785,23,0,181,1
1786,38,0,178,2
1787,41,1,156,2
1788,26,1,165,1
1789,40,0,182,2
1790,41,0,153,2
1791,47,1,151,2
1792,46,0,183,0
1793,45,0,158,0
1794,20,0,157,0
1795,23,0,170,2
1796,57,1,176,2
1797,27,1,165,2
1798,36,1,145,0
1799,31,1,164,1
1800,31,1,177,2
1801,22,0,176,1
1802,25,1,143,2
1803,37,1,142,0
1804,34,1,168,2
1805,25,1,141,2
1806,34,0,159,0
1807,37,0,169,1
1808,50,0,181,2
1809,54,0,176,2
1810,23,0,170,2
1811,20,1,184,2
1812,49,0,140,0
1813,20,1,171,1
1814,37,0,161,0
1815,49,1,167,1
1816,47,1,160,0
1817,54,1,143,2
1818,56,0,140,2
1819,41,0,184,1
1820,50,0,170,1
1821,57,0,162,0
1822,37,0,148,0
1823,58,1,149,1
1824,35,1,178,1
1825,21,1,168,2
1826,35,0,147,2
1827,42,1,174,2
1828,37,1,184,0
1829,42,0,176,0
1830,33,1,183,1
1831,22,0,153,0
1832,31,1,166,1
1833,29,0,156,2
1834,24,1,145,1
1835,30,1,146,1
1836,26,0,182,1
1837,28,1,184,2
1838,28,0,153,2
1839,28,1,165,2
1840,57,1,162,1
1841,38,0,152,1
1842,22,1,164,2
1843,25,1,144,0
1844,49,0,156,0
1845,57,0,147,0
1846,56,1,176,1
1847,49,0,166,0
1848,47,1,165,0
1849,37,0,165,1
1850,31,0,171,0
1851,28,1,166,0
1852,44,0,140,2
1853,23,0,178,1
1854,31,1,171,1
1855,35,0,150,0
1856,23,1,178,0
1857,56,0,142,1
1858,59,1,157,1
1859,41,1,144,0
1860,49,0,173,1
1861,23,1,143,1
1862,31,1,158,0
1863,35,0,151,1
1864,46,1,143,0
1865,35,1,147,1
1866,53,0,174,2
1867,31,1,151,0
1868,25,1,176,1
1869,50,1,174,1
1870,24,1,160,0
1871,52,0,153,2
1872,57,0,152,0
1873,49,1,167,2
1874,47,1,148,1
1875,59,1,165,1
1876,47,1,153,0
1877,49,0,141,0
1878,28,0,171,0
1879,31,1,154,2
1880,53,0,172,0
1881,34,0,177,2
1882,58,1,166,2
1883,31,0,164,0
1884,30,0,160,2
1885,45,1,157,1
1886,52,0,166,1
1887,26,1,152,2
1888,50,0,141,2
1889,42,1,142,2
1890,31,0,159,1
1891,55,1,166,1
1892,40,0,177,1
1893,24,1,147,1
1894,24,0,162,2
1895,49,0,144,2
1896,47,0,166,0
1897,39,1,179,2
1898,46,0,182,1
1899,46,0,153,2
1900,29,0,144,1
1901,51,1,162,0
1902,50,0,176,1
1903,37,1,151,1
1904,27,0,151,1
1905,55,1,148,1
1906,29,1,183,2
1907,48,0,178,2
1908,27,1,180,1
1909,23,0,180,1
1910,27,0,168,0
1911,28,1,170,1
1912,57,0,163,2
1913,25,1,154,0
1914,53,0,171,1
1915,48,1,162,2
1916,58,1,182,0
1917,28,0,157,1
1918,21,0,155,0
1919,22,0,176,1
1920,36,0,153,1
1921,22,0,141,1
1922,31,0,148,2
1923,51,0,153,2
1924,30,1,156,0
1925,40,1,157,0
1926,56,1,153,1
1927,34,0,158,0
1928,27,1,182,2
1929,49,0,169,2
1930,25,0,178,2
1931,34,1,154,1
1932,35,0,177,1
1933,52,0,179,0
1934,43,1,149,0
1935,47,0,147,1
1936,26,1,157,2
1937,29,0,173,1
1938,21,1,168,1
1939,31,0,145,1
1940,43,0,172,0
1941,26,0,182,2
1942,56,0,155,1
1943,32,0,141,2
1944,55,1,161,0
1945,25,1,180,2
1946,32,0,144,0
1947,38,1,176,2
1948,20,1,177,0
1949,21,1,161,0
1950,40,0,184,0
1951,33,1,167,2
1952,46,0,168,1
1953,41,0,172,0
1954,34,1,175,0
1955,33,1,154,2
1956,23,0,156,0
1957,37,1,182,2
1958,25,1,181,2
1959,46,0,149,0
1960,47,1,155,1
1961,33,0,160,2
1962,37,1,167,0
1963,42,0,165,1
1964,51,1,156,1
1965,45,1,140,0
1966,48,0,140,2
1967,33,1,153,0
1968,27,1,175,2
1969,46,1,146,2
1970,37,0,183,1
1971,24,1,179,0
1972,50,0,164,0
1973,48,0,172,0
1974,28,0,140,2
1975,47,0,180,2
1976,26,0,176,2
1977,27,0,178,2
1978,46,0,153,1
1979,31,0,143,2
1980,57,0,178,0
1981,49,1,149,0
1982,40,1,152,0
1983,49,0,152,2
1984,48,0,174,0
1985,43,1,154,2
1986,29,0,179,0
1987,20,0,153,0
1988,58,0,176,0
1989,39,1,145,0
1990,27,0,140,0
1991,58,1,154,0
1992,23,0,165,1
1993,50,1,166,2
1994,57,1,153,2
1995,25,1,162,2
1996,36,1,175,0
1997,46,1,154,2
1998,51,1,156,2
1999,26,1,154,2
2000,45,1,157,0
2001,31,0,157,2
2002,37,1,144,0
2003,51,1,156,2
2004,51,1,174,0
2005,40,0,174,0
2006,46,0,143,2
2007,59,0,153,2
2008,30,1,148,0
2009,58,1,175,1
2010,24,1,140,0
2011,59,1,167,1
2012,35,1,167,2
2013,33,0,149,1
2014,55,0,141,2
2015,58,0,182,1
2016,31,0,179,1
2017,59,0,175,2
2018,31,0,175,2
2019,56,0,177,0
2020,38,1,175,0
2021,31,0,164,0
2022,54,0,162,2
2023,36,0,177,1
2024,48,0,165,1
2025,29,1,144,1
2026,57,1,153,2
2027,28,0,153,2
2028,37,0,162,1
2029,48,1,182,2
2030,45,0,162,0
2031,50,0,180,1
2032,57,0,179,0
2033,50,0,175,1
2034,38,0,152,0
2035,32,0,156,2
2036,21,0,163,0
2037,47,1,143,2
2038,30,1,150,2
2039,23,1,179,2
2040,36,1,150,2
2041,47,1,157,2
2042,26,0,163,2
2043,20,1,163,1
2044,27,1,170,2
2045,45,0,163,2
2046,23,0,167,1
2047,56,0,150,1
2048,41,1,160,0
2049,28,0,149,2
2050,58,0,145,2
2051,53,1,170,2
2052,56,0,169,1
2053,24,1,167,2
2054,47,1,158,1
2055,33,0,147,2
2056,33,0,182,1
2057,28,0,154,1
2058,26,0,140,2
2059,50,1,140,0
2060,32,0,150,2
2061,54,1,156,0
2062,23,0,159,0
2063,36,0,154,2
2064,25,1,182,2
2065,49,0,180,1
2066,42,1,142,1
2067,57,1,140,2
2068,43,0,145,2
2069,56,1,161,0
2070,54,1,164,0
2071,26,1,176,1
2072,26,1,184,2
2073,44,1,181,0
2074,32,0,177,0
2075,37,0,149,0
2076,51,1,169,0
2077,57,0,169,2
2078,20,0,156,0
2079,30,0,166,2
2080,24,0,143,2
2081,51,1,163,0
2082,30,0,145,0
2083,49,0,183,1
2084,53,0,168,0
2085,33,0,151,1
2086,39,0,167,1
2087,32,0,163,2
2088,36,0,146,0
2089,57,0,168,0
2090,34,1,148,1
2091,56,1,152,2
2092,24,1,162,1
2093,20,0,160,0
2094,57,1,177,1
2095,31,1,171,2
2096,25,1,173,0
2097,36,1,145,1
2098,36,0,171,2
2099,30,1,173,0
2100,25,0,148,1
2101,43,0,172,2
2102,23,0,141,2
2103,58,0,158,2
2104,38,0,169,2
2105,50,1,169,1
2106,36,0,166,0
2107,51,1,145,0
2108,41,0,145,0
2109,53,1,173,0
2110,30,0,178,1
2111,51,1,140,0
2112,39,1,160,0
2113,22,1,183,0
2114,39,1,173,0
2115,51,0,154,1
2116,39,0,179,0
2117,59,1,142,1
2118,59,1,167,1
2119,53,1,148,0
2120,50,0,177,0
2121,59,1,159,1
2122,32,0,142,2
2123,36,0,147,0
2124,36,0,175,0
2125,26,1,179,1
2126,24,1,154,1
2127,40,0,173,0
2128,50,0,147,0
2129,32,0,156,0
2130,53,1,164,0
2131,46,0,170,1
2132,38,1,178,0
2133,26,0,184,2
2134,22,1,147,1
2135,46,1,177,0
2136,45,0,181,0
2137,33,0,184,0
2138,47,1,159,1
2139,57,1,155,0
2140,41,0,167,2
2141,25,0,150,1
2142,45,0,157,2
2143,32,0,171,1
2144,26,1,172,1
2145,29,0,168,1
2146,30,0,182,0
2147,28,1,145,2
2148,46,0,166,0
2149,36,1,173,1
2150,51,0,177,2
2151,50,1,150,0
2152,57,1,146,0
2153,58,0,177,2
2154,26,1,171,2
2155,26,0,169,2
2156,21,0,163,1
2157,21,1,160,0
2158,41,0,154,1
2159,20,0,142,0
2160,42,0,146,2
2161,56,0,160,1
2162,46,0,163,0
2163,40,0,156,1
2164,40,0,160,2
2165,59,0,161,1
2166,54,1,156,0
2167,50,1,142,0
2168,47,0,175,0
2169,56,0,178,2
2170,29,0,147,2
2171,28,1,173,1
2172,40,1,161,1
2173,43,0,150,2
2174,59,1,145,1
2175,33,1,161,0
2176,29,0,144,2
2177,47,0,179,2
2178,46,1,153,0
2179,57,1,156,1
2180,54,1,184,1
2181,26,1,168,0
2182,57,0,182,2
2183,26,0,153,0
2184,41,1,153,2
2185,23,1,163,2
2186,31,0,144,2
2187,31,1,157,2
2188,49,1,170,1
2189,34,1,151,2
2190,39,0,157,1
2191,46,1,148,1
2192,36,1,156,1
2193,55,1,181,2
2194,37,1,166,2
2195,36,0,174,1
2196,30,0,176,1
2197,29,0,140,2
2198,55,1,148,2
2199,45,1,175,2
2200,46,0,153,1
2201,35,1,160,2
2202,47,1,173,0
2203,24,0,157,2
2204,58,0,146,0
2205,41,1,184,1
2206,59,0,157,1
2207,43,0,169,0
2208,58,0,174,1
2209,42,1,171,2
2210,48,0,160,1
2211,26,1,163,2
2212,33,1,180,2
2213,33,0,164,1
2214,37,1,151,0
2215,50,1,181,1
2216,24,0,158,0
2217,38,0,149,1
2218,22,0,149,0
2219,47,0,169,1
2220,28,1,173,2
2221,35,0,171,1
2222,43,1,162,0
2223,50,1,165,1
2224,33,0,145,1
2225,48,0,180,2
2226,34,1,175,2
2227,53,1,158,2
2228,24,0,162,2
2229,30,1,173,1
2230,38,0,154,0
2231,56,1,173,0
2232,28,1,179,2
2233,29,1,178,0
2234,33,1,145,1
2235,32,1,141,1
2236,49,1,145,1
2237,34,0,178,1
2238,33,0,171,1
2239,29,1,173,0
2240,32,0,180,1
2241,57,0,184,0
2242,49,1,141,2
2243,31,0,160,0
2244,44,1,178,0
2245,28,0,179,1
2246,35,0,160,1
2247,52,0,153,1
2248,36,1,183,0
2249,31,0,159,0
2250,35,0,183,1
2251,45,1,165,1
2252,41,0,141,0
2253,42,1,184,2
2254,37,0,145,1
2255,48,0,145,0
2256,47,0,164,1
2257,28,0,166,0
2258,47,1,168,1
2259,48,1,174,1
2260,59,0,164,2
2261,59,1,160,2
2262,55,1,157,1
2263,50,0,140,0
2264,29,0,174,2
2265,37,0,170,0
2266,36,0,146,1
2267,20,0,144,1
2268,46,1,148,2
2269,27,1,159,1
2270,38,1,143,1
2271,31,0,172,1
2272,32,1,143,2
2273,33,1,179,1
2274,28,0,166,0
2275,38,1,159,2
2276,37,0,152,1
2277,54,1,140,1
2278,31,0,161,1
2279,43,1,160,1
2280,26,0,182,2
2281,34,0,142,2
2282,21,0,140,2
2283,34,0,157,1
2284,57,0,172,0
2285,26,1,174,0
2286,29,1,181,1
2287,23,0,145,2
2288,29,1,178,1
2289,54,1,158,1
2290,50,0,158,0
2291,21,0,172,2
2292,58,0,178,2
2293,34,0,164,1
2294,36,1,140,2
2295,50,0,148,0
2296,33,1,173,0
2297,42,0,143,2
2298,55,0,184,2
2299,43,0,184,2
2300,57,1,151,1
2301,49,1,141,0
2302,46,0,181,1
2303,38,0,166,2
2304,42,0,164,1
2305,26,1,162,1
2306,30,0,144,2
2307,21,0,153,0
2308,29,1,176,0
2309,46,0,158,0
2310,35,0,182,2
2311,37,1,165,2
2312,39,0,140,2
2313,39,1,141,2
2314,21,0,168,0
2315,47,1,159,2
2316,56,0,171,1
2317,55,1,160,1
2318,29,0,184,1
2319,33,1,151,1
2320,26,1,159,1
2321,44,0,180,2
2322,30,1,171,0
2323,57,0,149,0
2324,25,0,155,2
2325,35,1,173,1
2326,34,0,160,1
2327,41,1,148,2
2328,20,1,145,1
2329,55,0,155,0
2330,53,1,158,2
2331,34,0,149,2
2332,26,0,146,0
2333,44,1,142,0
2334,23,1,153,0
2335,24,1,162,2
2336,57,1,142,0
2337,51,1,164,1
2338,47,1,168,0
2339,23,0,181,1
2340,54,0,181,2
2341,33,0,168,0
2342,37,1,160,1
2343,30,1,164,2
2344,58,1,147,1
2345,23,1,153,1
2346,47,0,162,0
2347,35,1,162,1
2348,54,0,177,0
2349,56,0,157,0
2350,59,1,161,1
2351,40,1,160,2
2352,45,0,142,0
2353,31,1,153,0
2354,37,0,150,1
2355,25,1,142,2
2356,39,0,146,0
2357,27,1,155,1
2358,24,1,145,1
2359,51,0,156,2
2360,49,0,154,0
2361,47,1,182,0
2362,52,1,167,0
2363,38,0,148,2
2364,49,0,184,2
2365,33,1,145,2
2366,29,1,149,2
2367,28,0,175,0
2368,45,1,148,1
2369,53,0,177,2
2370,37,0,144,0
2371,36,0,144,0
2372,27,1,179,1
2373,50,1,151,1
2374,36,1,160,1
2375,42,1,148,2
2376,57,0,172,2
2377,29,0,174,2
2378,32,0,183,1
2379,44,0,177,2
2380,42,0,160,1
2381,34,0,159,2
2382,53,0,144,0
2383,24,1,182,1
2384,25,0,173,1
2385,32,1,155,2
2386,32,1,176,0
2387,20,0,164,1
2388,25,1,176,1
2389,42,1,163,0
2390,53,0,172,2
2391,21,0,168,2
2392,30,1,142,0
2393,26,1,146,1
2394,36,0,142,2
2395,27,0,183,1
2396,47,0,163,0
2397,58,0,155,0
2398,40,1,167,2
2399,38,0,143,1
2400,26,1,183,0
2401,58,0,169,2
2402,54,0,184,1
2403,30,1,181,2
2404,59,0,142,2
2405,47,0,162,2
2406,50,1,140,1
2407,56,0,184,2
2408,54,0,140,2
2409,45,0,173,0
2410,47,0,155,0
2411,51,0,146,1
2412,23,1,141,0
2413,20,1,140,1
2414,57,0,161,1
2415,59,1,157,1
2416,32,0,146,1
2417,40,1,152,0
2418,31,0,149,0
2419,32,0,154,0
2420,47,0,146,0
2421,41,1,171,0
2422,32,1,141,2
2423,37,0,170,0
2424,59,1,172,2
2425,51,0,164,2
2426,49,0,175,0
2427,21,0,151,0
2428,57,1,160,0
2429,20,1,142,2
2430,43,0,152,0
2431,33,1,157,1
2432,28,0,160,0
2433,40,1,172,2
2434,38,1,141,0
2435,36,0,141,1
2436,33,0,174,0
2437,28,0,147,0
2438,26,0,163,1
2439,47,0,179,0
2440,57,1,141,1
2441,55,0,180,2
2442,46,0,162,2
2443,50,1,153,2
2444,32,0,180,0
2445,36,1,150,2
2446,43,1,177,0
2447,28,1,142,2
2448,36,0,177,0
2449,38,0,142,2
2450,30,0,171,0
2451,35,0,175,0
2452,58,0,167,1
2453,44,1,165,2
2454,56,0,150,1
2455,20,0,178,2
2456,23,1,178,1
2457,46,1,182,2
2458,40,1,164,0
2459,53,1,170,0
2460,44,1,150,1
2461,38,0,182,1
2462,29,1,143,0
2463,28,1,146,1
2464,27,1,149,1
2465,48,0,183,2
2466,39,0,141,2
2467,42,1,149,2
2468,23,1,165,2
2469,34,1,156,2
2470,22,0,147,0
2471,43,1,180,1
2472,44,0,183,0
2473,40,0,141,0
2474,55,1,140,0
2475,52,0,163,2
2476,54,0,166,0
2477,48,1,160,2
2478,57,1,183,2
2479,56,1,164,0
2480,38,0,182,0
2481,55,0,146,0
2482,59,1,160,2
2483,55,1,183,0
2484,21,0,176,2
2485,49,1,145,0
2486,40,0,147,2
2487,57,1,168,0
2488,55,1,148,2
2489,54,1,179,0
2490,47,0,172,0
2491,34,0,154,0
2492,50,0,157,0
2493,47,0,168,2
2494,24,1,145,1
2495,24,1,169,0
2496,26,1,180,2
2497,23,0,159,0
2498,59,0,154,2
2499,56,0,164,0
2500,47,0,147,2
2501,33,0,154,1
2502,20,1,166,2
2503,30,0,171,1
2504,49,0,153,2
2505,34,0,170,0
2506,20,0,146,1
2507,20,0,174,1
2508,52,0,178,0
2509,31,0,184,1
2510,49,1,142,0
2511,25,1,177,0
2512,25,1,179,2
2513,50,1,141,1
2514,38,0,141,0
2515,36,1,162,1
2516,37,0,182,2
2517,31,1,150,1
2518,29,0,154,1
2519,29,0,161,0
2520,46,1,179,1
2521,32,1,167,0
2522,20,0,163,0
2523,59,0,140,0
2524,48,1,177,1
2525,33,0,147,0
2526,43,0,151,0
2527,47,0,143,2
2528,45,0,159,2
2529,40,0,172,2
2530,32,0,180,2
2531,44,0,147,0
2532,25,0,179,2
2533,54,0,148,2
2534,32,1,150,0
2535,35,0,161,0
2536,41,0,176,1
2537,56,0,153,0
2538,32,0,170,0
2539,54,1,169,0
2540,25,1,166,2
2541,40,0,148,1
2542,51,1,159,2
2543,54,1,162,0
2544,43,0,182,0
2545,39,0,182,1
2546,41,1,150,0
2547,26,0,166,2
2548,24,1,166,1
2549,29,0,165,2
2550,44,0,144,2
2551,52,0,177,0
2552,30,1,178,1
2553,46,1,158,2
2554,47,1,171,0
2555,36,1,155,1
2556,54,0,184,0
2557,42,1,166,1
2558,48,0,142,1
2559,48,0,165,1
2560,34,0,173,1
2561,57,1,141,1
2562,45,0,152,0
2563,25,1,141,2
2564,22,0,151,0
2565,55,1,141,0
2566,31,1,143,2
2567,33,0,158,2
2568,55,0,171,2
2569,51,1,150,1
2570,50,1,141,0
2571,25,0,140,0
2572,49,0,152,2
2573,47,0,160,2
2574,21,0,166,0
2575,46,0,166,0
2576,48,0,141,1
2577,59,1,176,2
2578,59,0,179,2
2579,53,0,156,0
2580,52,1,173,1
2581,24,0,169,0
2582,20,0,176,0
2583,31,0,160,0
2584,55,1,181,2
2585,24,1,166,1
2586,46,1,147,1
2587,35,0,169,0
2588,48,0,148,2
2589,36,1,169,1
2590,26,1,155,2
2591,51,0,156,1
2592,22,0,170,0
2593,37,0,149,0
2594,21,1,169,1
2595,52,1,167,2
2596,53,1,171,1
2597,58,0,145,0
2598,24,1,161,2
2599,50,1,152,2
2600,24,0,156,2
2601,35,1,152,2
2602,41,0,168,0
2603,58,1,149,1
2604,30,1,165,1
2605,36,0,180,0
2606,22,1,176,0
2607,52,1,176,0
2608,59,0,176,2
2609,43,1,183,0
2610,21,0,157,0
2611,56,1,164,1
2612,45,0,163,2
2613,28,1,159,0
2614,47,1,154,1
2615,20,0,167,0
2616,55,1,163,2
2617,46,1,154,0
2618,42,0,181,0
2619,51,0,183,2
2620,21,1,156,1
2621,49,0,169,1
2622,23,1,168,0
2623,23,1,152,0
2624,54,0,140,0
2625,56,1,183,1
2626,40,1,179,0
2627,25,1,167,0
2628,44,0,160,2
2629,39,0,159,2
2630,57,1,148,0
2631,23,0,145,1
